"timeStamp","sixtyKTemp","threeKTemp"
1449112244,49.41,2.904
1449112239,49.41,2.8986
1449112234,49.409,2.8961
1449112229,49.409,2.9029
1449112224,49.409,2.9013
1449112219,49.409,2.8958
1449112214,49.408,2.9011
1449112208,49.409,2.9035
1449112203,49.409,2.8961
1449112198,49.409,2.8993
1449112193,49.41,2.9045
1449112188,49.409,2.8974
1449112183,49.41,2.8973
1449112177,49.41,2.9039
1449112172,49.409,2.8996
1449112167,49.409,2.8961
1449112162,49.41,2.9013
1449112157,49.41,2.9037
1449112152,49.411,2.8962
1449112146,49.411,2.9011
1449112141,49.41,2.9041
1449112136,49.411,2.8979
1449112131,49.411,2.8991
1449112126,49.412,2.9048
1449112121,49.413,2.8986
1449112115,49.414,2.8973
1449112110,49.414,2.904
1449112105,49.415,2.9027
1449112100,49.417,2.8965
1449112095,49.417,2.9025
1449112090,49.418,2.9043
1449112085,49.419,2.8967
1449112079,49.42,2.8992
1449112074,49.42,2.9047
1449112069,49.421,2.8985
1449112064,49.42,2.8991
1449112059,49.421,2.905
1449112054,49.422,2.9009
1449112048,49.422,2.8972
1449112043,49.423,2.9027
1449112038,49.423,2.9031
1449112033,49.423,2.8969
1449112028,49.423,2.9008
1449112023,49.424,2.9049
1449112017,49.423,2.8988
1449112012,49.424,2.8988
1449112007,49.425,2.9047
1449112002,49.425,2.8992
1449111997,49.426,2.8983
1449111992,49.426,2.9039
1449111986,49.427,2.9017
1449111981,49.428,2.8968
1449111976,49.43,2.9026
1449111971,49.43,2.9043
1449111966,49.431,2.8978
1449111961,49.431,2.9004
1449111956,49.433,2.9052
1449111950,49.433,2.9001
1449111945,49.433,2.8975
1449111940,49.434,2.9044
1449111935,49.433,2.9028
1449111930,49.433,2.8972
1449111925,49.433,2.9008
1449111920,49.432,2.9056
1449111914,49.432,2.9002
1449111909,49.432,2.8986
1449111904,49.432,2.904
1449111899,49.432,2.9026
1449111894,49.432,2.8972
1449111889,49.432,2.9038
1449111883,49.431,2.9032
1449111878,49.431,2.897
1449111873,49.431,2.9017
1449111868,49.431,2.9049
1449111863,49.431,2.8989
1449111858,49.43,2.8996
1449111852,49.429,2.9053
1449111847,49.429,2.9011
1449111842,49.428,2.8976
1449111837,49.428,2.903
1449111832,49.428,2.9035
1449111827,49.428,2.8967
1449111822,49.428,2.9013
1449111816,49.427,2.9049
1449111811,49.427,2.8975
1449111806,49.427,2.9007
1449111801,49.427,2.9051
1449111796,49.427,2.8994
1449111791,49.428,2.8985
1449111785,49.428,2.9041
1449111780,49.429,2.9025
1449111775,49.429,2.8973
1449111770,49.43,2.9025
1449111765,49.43,2.9045
1449111760,49.43,2.8981
1449111754,49.43,2.9004
1449111749,49.43,2.9052
1449111744,49.431,2.9003
1449111739,49.43,2.8982
1449111734,49.431,2.9035
1449111729,49.43,2.9027
1449111723,49.43,2.8965
1449111718,49.43,2.9031
1449111713,49.431,2.9045
1449111708,49.431,2.897
1449111703,49.431,2.8999
1449111698,49.432,2.9054
1449111693,49.432,2.8987
1449111687,49.432,2.898
1449111682,49.431,2.9048
1449111677,49.432,2.9013
1449111672,49.432,2.8968
1449111667,49.432,2.9033
1449111662,49.433,2.9049
1449111656,49.432,2.8974
1449111651,49.433,2.8994
1449111646,49.433,2.9051
1449111641,49.434,2.8994
1449111636,49.434,2.8991
1449111631,49.435,2.9053
1449111625,49.436,2.902
1449111620,49.436,2.8975
1449111615,49.436,2.9031
1449111610,49.436,2.9044
1449111605,49.436,2.8984
1449111600,49.437,2.901
1449111595,49.437,2.906
1449111589,49.436,2.9008
1449111584,49.435,2.8989
1449111579,49.435,2.9043
1449111574,49.435,2.9031
1449111569,49.435,2.8973
1449111564,49.434,2.9024
1449111558,49.435,2.9052
1449111553,49.434,2.8978
1449111548,49.433,2.9019
1449111543,49.433,2.9055
1449111538,49.433,2.8995
1449111533,49.432,2.8981
1449111528,49.431,2.9051
1449111522,49.431,2.9039
1449111517,49.431,2.8973
1449111512,49.431,2.9034
1449111507,49.431,2.9054
1449111502,49.431,2.8977
1449111497,49.431,2.9016
1449111491,49.431,2.9056
1449111486,49.432,2.8984
1449111481,49.432,2.8998
1449111476,49.433,2.9055
1449111471,49.433,2.9004
1449111466,49.433,2.898
1449111460,49.433,2.9045
1449111455,49.433,2.9029
1449111450,49.434,2.8974
1449111445,49.435,2.9014
1449111440,49.435,2.9059
1449111435,49.435,2.8989
1449111429,49.435,2.8992
1449111424,49.436,2.9055
1449111419,49.437,2.9011
1449111414,49.437,2.8988
1449111409,49.438,2.9056
1449111404,49.44,2.9038
1449111399,49.44,2.8976
1449111393,49.44,2.904
1449111388,49.44,2.9055
1449111383,49.44,2.898
1449111378,49.441,2.9024
1449111373,49.442,2.9059
1449111368,49.442,2.9
1449111362,49.442,2.9003
1449111357,49.442,2.9061
1449111352,49.443,2.9001
1449111347,49.444,2.8988
1449111342,49.444,2.9055
1449111337,49.445,2.9044
1449111331,49.445,2.8979
1449111326,49.445,2.9042
1449111321,49.445,2.9062
1449111316,49.446,2.8985
1449111311,49.446,2.9003
1449111306,49.447,2.9064
1449111301,49.446,2.9024
1449111295,49.447,2.8985
1449111290,49.447,2.9054
1449111285,49.447,2.9029
1449111280,49.447,2.8979
1449111275,49.448,2.9038
1449111270,49.448,2.9054
1449111264,49.448,2.8979
1449111259,49.449,2.9016
1449111254,49.449,2.9062
1449111249,49.449,2.9008
1449111244,49.45,2.8997
1449111239,49.45,2.9062
1449111233,49.45,2.9034
1449111228,49.451,2.8981
1449111223,49.452,2.9034
1449111218,49.452,2.9054
1449111213,49.453,2.8993
1449111208,49.454,2.9018
1449111202,49.456,2.9066
1449111197,49.456,2.8995
1449111192,49.457,2.9014
1449111187,49.458,2.9067
1449111182,49.458,2.9018
1449111177,49.458,2.8996
1449111172,49.458,2.905
1449111166,49.459,2.9042
1449111161,49.458,2.8985
1449111156,49.458,2.9037
1449111151,49.457,2.9063
1449111146,49.457,2.8999
1449111141,49.457,2.9014
1449111135,49.456,2.907
1449111130,49.456,2.902
1449111125,49.454,2.8995
1449111120,49.454,2.9062
1449111115,49.454,2.9026
1449111110,49.453,2.8986
1449111104,49.453,2.905
1449111099,49.453,2.9066
1449111094,49.452,2.8989
1449111089,49.451,2.9032
1449111084,49.451,2.9069
1449111079,49.451,2.9002
1449111074,49.45,2.8993
1449111068,49.449,2.9062
1449111063,49.449,2.9026
1449111058,49.45,2.8991
1449111053,49.449,2.9058
1449111048,49.449,2.9049
1449111043,49.449,2.8981
1449111037,49.449,2.9025
1449111032,49.45,2.9063
1449111027,49.45,2.9004
1449111022,49.45,2.9004
1449111017,49.451,2.9065
1449111012,49.451,2.9028
1449111006,49.452,2.8987
1449111001,49.452,2.9056
1449110996,49.452,2.9053
1449110991,49.453,2.8988
1449110986,49.453,2.9025
1449110981,49.454,2.907
1449110975,49.455,2.8996
1449110970,49.455,2.9023
1449110965,49.455,2.9069
1449110960,49.457,2.9014
1449110955,49.457,2.9
1449110950,49.459,2.9067
1449110945,49.459,2.9036
1449110939,49.461,2.8988
1449110934,49.462,2.9043
1449110929,49.462,2.9059
1449110924,49.463,2.8987
1449110919,49.463,2.9039
1449110914,49.464,2.907
1449110908,49.464,2.9003
1449110903,49.463,2.9019
1449110898,49.464,2.9074
1449110893,49.464,2.9027
1449110888,49.464,2.8999
1449110883,49.464,2.9066
1449110877,49.464,2.9052
1449110872,49.465,2.8988
1449110867,49.465,2.9035
1449110862,49.466,2.907
1449110857,49.466,2.8997
1449110852,49.467,2.9034
1449110846,49.468,2.9076
1449110841,49.468,2.9016
1449110836,49.47,2.9015
1449110831,49.472,2.9076
1449110826,49.473,2.9045
1449110821,49.473,2.8999
1449110816,49.473,2.9069
1449110810,49.474,2.9069
1449110805,49.475,2.8995
1449110800,49.474,2.9052
1449110795,49.475,2.9071
1449110790,49.474,2.8996
1449110785,49.474,2.9031
1449110779,49.473,2.9081
1449110774,49.472,2.9011
1449110769,49.473,2.9009
1449110764,49.472,2.9075
1449110759,49.472,2.9033
1449110754,49.472,2.8998
1449110748,49.473,2.9062
1449110743,49.473,2.9075
1449110738,49.474,2.9
1449110733,49.474,2.9028
1449110728,49.474,2.9081
1449110723,49.474,2.9018
1449110717,49.473,2.9021
1449110712,49.473,2.908
1449110707,49.472,2.904
1449110702,49.472,2.9004
1449110697,49.472,2.9058
1449110692,49.472,2.9062
1449110687,49.472,2.9001
1449110681,49.472,2.904
1449110676,49.473,2.9075
1449110671,49.475,2.9017
1449110666,49.474,2.9021
1449110661,49.475,2.9078
1449110656,49.476,2.9018
1449110650,49.476,2.9014
1449110645,49.477,2.907
1449110640,49.476,2.9042
1449110635,49.476,2.9002
1449110630,49.476,2.9056
1449110625,49.476,2.9077
1449110619,49.475,2.8999
1449110614,49.475,2.9034
1449110609,49.475,2.9077
1449110604,49.475,2.9018
1449110599,49.476,2.9016
1449110594,49.475,2.9078
1449110588,49.475,2.9027
1449110583,49.475,2.8999
1449110578,49.475,2.9068
1449110573,49.475,2.9051
1449110568,49.474,2.8996
1449110563,49.474,2.9051
1449110558,49.474,2.9071
1449110552,49.474,2.9006
1449110547,49.475,2.9029
1449110542,49.475,2.908
1449110537,49.474,2.9008
1449110532,49.474,2.9023
1449110527,49.475,2.908
1449110521,49.474,2.9031
1449110516,49.475,2.9003
1449110511,49.474,2.906
1449110506,49.473,2.9056
1449110501,49.473,2.8996
1449110496,49.473,2.9043
1449110490,49.473,2.9078
1449110485,49.473,2.9012
1449110480,49.473,2.9006
1449110475,49.474,2.9073
1449110470,49.473,2.9056
1449110465,49.474,2.8993
1449110460,49.475,2.9059
1449110454,49.476,2.9061
1449110449,49.476,2.9001
1449110444,49.477,2.9039
1449110439,49.477,2.9078
1449110434,49.478,2.9001
1449110429,49.479,2.9019
1449110423,49.481,2.9081
1449110418,49.481,2.9046
1449110413,49.483,2.9004
1449110408,49.483,2.9073
1449110403,49.484,2.9071
1449110398,49.484,2.8999
1449110392,49.484,2.9057
1449110387,49.484,2.9084
1449110382,49.484,2.9012
1449110377,49.484,2.9019
1449110372,49.484,2.9082
1449110367,49.485,2.9031
1449110362,49.486,2.9018
1449110356,49.485,2.9074
1449110351,49.486,2.9055
1449110346,49.487,2.9002
1449110341,49.486,2.9058
1449110336,49.487,2.9077
1449110331,49.487,2.9005
1449110325,49.487,2.9039
1449110320,49.487,2.9088
1449110315,49.487,2.9018
1449110310,49.485,2.9015
1449110305,49.485,2.9081
1449110300,49.485,2.9058
1449110294,49.484,2.9002
1449110289,49.484,2.9066
1449110284,49.483,2.9062
1449110279,49.484,2.9002
1449110274,49.483,2.9049
1449110269,49.484,2.9078
1449110263,49.484,2.9016
1449110258,49.484,2.9022
1449110253,49.484,2.9075
1449110248,49.484,2.9038
1449110243,49.485,2.8997
1449110238,49.484,2.9064
1449110233,49.484,2.9078
1449110227,49.484,2.9002
1449110222,49.484,2.9044
1449110217,49.484,2.908
1449110212,49.484,2.9003
1449110207,49.485,2.9037
1449110202,49.485,2.9081
1449110196,49.485,2.9026
1449110191,49.485,2.9006
1449110186,49.485,2.9075
1449110181,49.485,2.907
1449110176,49.484,2.8999
1449110171,49.484,2.9043
1449110166,49.485,2.9088
1449110160,49.486,2.9013
1449110155,49.486,2.9022
1449110150,49.485,2.9088
1449110145,49.485,2.9054
1449110140,49.485,2.9006
1449110135,49.484,2.9076
1449110129,49.484,2.9058
1449110124,49.484,2.9001
1449110119,49.484,2.9057
1449110114,49.484,2.9078
1449110109,49.484,2.9004
1449110104,49.484,2.9035
1449110098,49.485,2.9088
1449110093,49.485,2.9035
1449110088,49.487,2.9015
1449110083,49.488,2.9084
1449110078,49.488,2.906
1449110073,49.489,2.9003
1449110068,49.49,2.9055
1449110062,49.491,2.908
1449110057,49.492,2.9005
1449110052,49.492,2.905
1449110047,49.492,2.9081
1449110042,49.493,2.9019
1449110037,49.494,2.903
1449110031,49.494,2.9088
1449110026,49.494,2.9047
1449110021,49.494,2.9012
1449110016,49.494,2.9067
1449110011,49.495,2.9072
1449110006,49.495,2.9005
1449110000,49.495,2.9068
1449109995,49.495,2.9077
1449109990,49.496,2.9014
1449109985,49.496,2.9047
1449109980,49.497,2.9089
1449109975,49.497,2.9035
1449109969,49.498,2.9026
1449109964,49.498,2.9082
1449109959,49.498,2.9061
1449109954,49.499,2.9007
1449109949,49.499,2.9062
1449109944,49.5,2.908
1449109939,49.501,2.9016
1449109933,49.501,2.903
1449109928,49.501,2.9093
1449109923,49.501,2.904
1449109918,49.502,2.9014
1449109913,49.502,2.9081
1449109908,49.502,2.9064
1449109902,49.502,2.901
1449109897,49.503,2.9075
1449109892,49.504,2.9083
1449109887,49.504,2.9007
1449109882,49.503,2.9057
1449109877,49.503,2.9091
1449109871,49.504,2.9023
1449109866,49.504,2.9021
1449109861,49.504,2.9089
1449109856,49.504,2.9042
1449109851,49.504,2.9009
1449109846,49.504,2.9059
1449109841,49.505,2.9084
1449109835,49.504,2.901
1449109830,49.505,2.9059
1449109825,49.505,2.9097
1449109820,49.506,2.9028
1449109815,49.507,2.904
1449109810,49.507,2.9092
1449109804,49.507,2.9051
1449109799,49.506,2.9025
1449109794,49.506,2.908
1449109789,49.506,2.9073
1449109784,49.506,2.9013
1449109779,49.507,2.9062
1449109773,49.507,2.909
1449109768,49.508,2.9028
1449109763,49.508,2.9042
1449109758,49.509,2.9098
1449109753,49.51,2.9052
1449109748,49.51,2.9023
1449109743,49.511,2.909
1449109737,49.511,2.9058
1449109732,49.511,2.9013
1449109727,49.51,2.9077
1449109722,49.509,2.9082
1449109717,49.509,2.9018
1449109712,49.508,2.9058
1449109706,49.508,2.9099
1449109701,49.507,2.9037
1449109696,49.507,2.9035
1449109691,49.507,2.9094
1449109686,49.507,2.9041
1449109681,49.506,2.9031
1449109675,49.507,2.9084
1449109670,49.508,2.9064
1449109665,49.507,2.9011
1449109660,49.508,2.9068
1449109655,49.508,2.9086
1449109650,49.508,2.9024
1449109644,49.507,2.905
1449109639,49.507,2.9094
1449109634,49.506,2.9045
1449109629,49.506,2.9028
1449109624,49.506,2.9093
1449109619,49.506,2.9069
1449109613,49.505,2.9015
1449109608,49.506,2.908
1449109603,49.506,2.9092
1449109598,49.507,2.9018
1449109593,49.508,2.9049
1449109588,49.509,2.9101
1449109583,49.509,2.9052
1449109577,49.51,2.903
1449109572,49.512,2.9087
1449109567,49.512,2.9076
1449109562,49.513,2.9021
1449109557,49.513,2.9072
1449109552,49.514,2.9096
1449109546,49.514,2.902
1449109541,49.514,2.9066
1449109536,49.514,2.9102
1449109531,49.514,2.9035
1449109526,49.514,2.9051
1449109521,49.515,2.9101
1449109516,49.514,2.9058
1449109510,49.514,2.902
1449109505,49.514,2.9084
1449109500,49.514,2.9095
1449109495,49.514,2.902
1449109490,49.515,2.905
1449109485,49.515,2.9106
1449109479,49.515,2.9041
1449109474,49.515,2.9031
1449109469,49.516,2.91
1449109464,49.516,2.9081
1449109459,49.516,2.902
1449109454,49.516,2.9069
1449109449,49.517,2.9099
1449109443,49.518,2.9023
1449109438,49.519,2.9066
1449109433,49.518,2.9101
1449109428,49.519,2.9041
1449109423,49.52,2.9046
1449109418,49.52,2.9106
1449109412,49.521,2.9065
1449109407,49.522,2.9027
1449109402,49.524,2.9082
1449109397,49.524,2.909
1449109392,49.524,2.9025
1449109387,49.524,2.9065
1449109381,49.525,2.9104
1449109376,49.525,2.9029
1449109371,49.525,2.9046
1449109366,49.526,2.9109
1449109361,49.526,2.9053
1449109356,49.526,2.9032
1449109350,49.526,2.9098
1449109345,49.528,2.9096
1449109340,49.527,2.9023
1449109335,49.527,2.9083
1449109330,49.528,2.9109
1449109325,49.527,2.9035
1449109320,49.527,2.9063
1449109314,49.527,2.911
1449109309,49.527,2.9053
1449109304,49.526,2.9043
1449109299,49.526,2.9107
1449109294,49.527,2.9058
1449109289,49.527,2.9027
1449109283,49.527,2.9093
1449109278,49.528,2.9082
1449109273,49.528,2.9025
1449109268,49.528,2.9079
1449109263,49.529,2.9101
1449109258,49.53,2.9038
1449109252,49.531,2.906
1449109247,49.532,2.9111
1449109242,49.533,2.9044
1449109237,49.534,2.906
1449109232,49.535,2.9109
1449109227,49.534,2.9069
1449109221,49.536,2.904
1449109216,49.536,2.9099
1449109211,49.537,2.9095
1449109206,49.537,2.9035
1449109201,49.537,2.908
1449109196,49.538,2.9114
1449109191,49.537,2.9049
1449109185,49.537,2.9061
1449109180,49.537,2.9111
1449109175,49.538,2.907
1449109170,49.537,2.904
1449109165,49.537,2.9096
1449109160,49.538,2.9111
1449109154,49.538,2.9036
1449109149,49.539,2.9083
1449109144,49.539,2.9115
1449109139,49.539,2.9039
1449109134,49.539,2.908
1449109129,49.54,2.912
1449109123,49.539,2.9053
1449109118,49.539,2.9062
1449109113,49.539,2.9114
1449109108,49.539,2.9078
1449109103,49.539,2.9034
1449109098,49.54,2.9099
1449109093,49.54,2.9098
1449109087,49.541,2.9038
1449109082,49.541,2.9084
1449109077,49.54,2.9118
1449109072,49.541,2.904
1449109067,49.54,2.9061
1449109062,49.54,2.9118
1449109056,49.539,2.9075
1449109051,49.539,2.9046
1449109046,49.539,2.9111
1449109041,49.538,2.9096
1449109036,49.538,2.9031
1449109031,49.538,2.908
1449109025,49.538,2.9114
1449109020,49.538,2.9053
1449109015,49.538,2.906
1449109010,49.538,2.9118
1449109005,49.538,2.9055
1449109000,49.538,2.9043
1449108995,49.539,2.9111
1449108989,49.54,2.9077
1449108984,49.54,2.9031
1449108979,49.541,2.9097
1449108974,49.542,2.9114
1449108969,49.542,2.9039
1449108964,49.544,2.9079
1449108958,49.543,2.9119
1449108953,49.544,2.9055
1449108948,49.544,2.9061
1449108943,49.545,2.9113
1449108938,49.544,2.9081
1449108933,49.544,2.904
1449108927,49.544,2.911
1449108922,49.545,2.9083
1449108917,49.545,2.9034
1449108912,49.547,2.9095
1449108907,49.547,2.9105
1449108902,49.546,2.904
1449108896,49.547,2.9073
1449108891,49.547,2.9119
1449108886,49.547,2.9047
1449108881,49.547,2.9068
1449108876,49.547,2.9121
1449108871,49.547,2.905
1449108865,49.546,2.905
1449108860,49.546,2.9117
1449108855,49.547,2.9071
1449108850,49.549,2.9035
1449108845,49.55,2.9103
1449108840,49.55,2.9097
1449108834,49.551,2.904
1449108829,49.553,2.9091
1449108824,49.554,2.9119
1449108819,49.555,2.9055
1449108814,49.555,2.907
1449108809,49.556,2.9126
1449108804,49.557,2.9076
1449108798,49.558,2.9052
1449108793,49.559,2.912
1449108788,49.559,2.91
1449108783,49.559,2.9042
1449108778,49.56,2.9091
1449108773,49.56,2.9119
1449108767,49.56,2.9045
1449108762,49.56,2.907
1449108757,49.56,2.9124
1449108752,49.56,2.9076
1449108747,49.56,2.9049
1449108742,49.559,2.9108
1449108737,49.559,2.9098
1449108731,49.56,2.904
1449108726,49.559,2.9106
1449108721,49.559,2.9105
1449108716,49.559,2.9044
1449108711,49.559,2.9091
1449108706,49.559,2.9127
1449108700,49.56,2.906
1449108695,49.559,2.9057
1449108690,49.56,2.9123
1449108685,49.56,2.9086
1449108680,49.56,2.9042
1449108675,49.561,2.9108
1449108669,49.561,2.9123
1449108664,49.561,2.9047
1449108659,49.561,2.9091
1449108654,49.562,2.9128
1449108649,49.562,2.9068
1449108644,49.563,2.9075
1449108638,49.563,2.9132
1449108633,49.564,2.9091
1449108628,49.565,2.9054
1449108623,49.564,2.9109
1449108618,49.565,2.9116
1449108613,49.565,2.9049
1449108608,49.566,2.9087
1449108602,49.567,2.9128
1449108597,49.567,2.9069
1449108592,49.567,2.907
1449108587,49.568,2.9126
1449108582,49.568,2.9096
1449108577,49.569,2.9054
1449108571,49.569,2.9122
1449108566,49.568,2.9117
1449108561,49.569,2.9046
1449108556,49.57,2.9107
1449108551,49.569,2.9134
1449108546,49.569,2.9062
1449108541,49.57,2.9069
1449108535,49.571,2.9134
1449108530,49.571,2.9106
1449108525,49.571,2.9052
1449108520,49.571,2.9116
1449108515,49.572,2.9123
1449108510,49.572,2.9059
1449108504,49.573,2.908
1449108499,49.573,2.9128
1449108494,49.574,2.908
1449108489,49.574,2.905
1449108484,49.575,2.9118
1449108479,49.575,2.9109
1449108474,49.577,2.9051
1449108468,49.577,2.91
1449108463,49.578,2.9128
1449108458,49.577,2.9052
1449108453,49.578,2.9093
1449108448,49.578,2.9129
1449108443,49.578,2.907
1449108437,49.578,2.9076
1449108432,49.579,2.9128
1449108427,49.579,2.9095
1449108422,49.58,2.9056
